HALTESTELLENNAME;ZUGEHOERIGKEIT;Linien die Haltestelle bedienen;Fahrrichtung;X;Y
Betriebsgeb�ude 02;LINZ Linien;L018;Simonystra�e;73585;348873
Betriebsgeb�ude 34;LINZ Linien;L018;VOEST Alpine;74783;348770
Betriebsgeb�ude 34;LINZ Linien;L018;Simonystra�e;74783;348770
Betriebsgeb�ude 41;LINZ Linien;L025;Karlhof;73446;349305
Betriebsgeb�ude 41;LINZ Linien;L025;Oed;73446;349305
Betriebsgeb�ude 47;LINZ Linien;L018, L025;VOEST Alpine, Oed;73428;349006
Betriebsgeb�ude 47;LINZ Linien;L018, L025;Simonystra�e, Karlhof;73428;349006
Biberweg;LINZ Linien;L011, L019;Pichlinger See;76761;346165
Biberweg;LINZ Linien;L011, L019;Meixnerkreuzung;76761;346165
Biegung;LINZ Linien;L003, L050;Landgutstra�e;70424;353154
Biegung;LINZ Linien;L003, L050;Hauptbahnhof;70424;353154
Biegung;LINZ Linien;L033, L038, L102;Pleschinger See, J�ger im Tal, Worathweg;70424;353154
Biegung;LINZ Linien;L033, L038, L102;Rudolfstra�e;70424;353154
Binderlandweg;LINZ Linien;L041, L071;Hessenplatz, Hauptbahnhof;70633;345670
Binderlandweg;LINZ Linien;L041, L073;Baintwiese;70633;345670
Blumauerplatz;LINZ Linien;L027, L073;Chemiepark, Fernheizkraftwerk;71341,38;351106,96
Blumauerplatz;LINZ Linien;L027, L077;Hauptbahnhof;71341,38;351106,96
Blumauerplatz;LINZ Linien;L070, L071;Hauptbahnhof;71341,38;351106,96
Blumauerstra�e;LINZ Linien;L073;Fernheizkraftwerk;71603;351322
Blumauerstra�e;LINZ Linien;L027, L077;Hauptbahnhof;71603;351322
Botanischer Garten;LINZ Linien;L027;Chemiepark;69886;351102
Botanischer Garten;LINZ Linien;L027;Fernheizkraftwerk;69886;351102
Broschgasse;LINZ Linien;L033;Pleschinger See;71273;354186
Broschgasse;LINZ Linien;L033;Riesenhof;71273;354186
Brucknerhaus;LINZ Linien;L026;St. Margarethen;71361;352915
Brucknerhaus;LINZ Linien;L026;Stadion;71361;352915
Bulgariplatz;LINZ Linien;L001, L002;Auwiesen;72003;350083
Bulgariplatz;LINZ Linien;L001, L002;Universit�t;72003;350083
B�rgerstra�e;LINZ Linien;L001, L002, L003;Rudolfstra�e;71140;351589
B�rgerstra�e;LINZ Linien;L001, L002, L003;Hauptbahnhof;71140;351589
Chemiepark;LINZ Linien;L025;Oed, Karlhof;73441;350416
Chemiepark;LINZ Linien;L027;Endhaltestelle;73441;350416
Darrgutstra�e;LINZ Linien;L045;Hauptbahnhof;72312;352029
Darrgutstra�e;LINZ Linien;L045;Stieglbauernstra�e;72312;352029
Dauphinestra�e;LINZ Linien;L001;Universit�t;72890;346531
Dauphinestra�e;LINZ Linien;L001;Auwiesen;72890;346531
Deutlweg;LINZ Linien;L103;VOEST Alpine;72640;348916
Die�enleitenweg;LINZ Linien;L102;Worathweg;70069;353927
Die�enleitenweg;LINZ Linien;L102;Rudolfstra�e;70069;353927
Dinghoferstra�e;LINZ Linien;L012, L017, L019;Hauptbahnhof;71674;351528
Dinghoferstra�e;LINZ Linien;L012, L017, L019;Karlhof, Fernheizkraftwerk;71674;351528
Dinghoferstra�e;LINZ Linien;L041, L043;Hessenplatz;71674;351528
Don Bosco;LINZ Linien;L025, L027;Chemiepark, Oed;73086;350773
Don Bosco;LINZ Linien;L025, L027;Karlhof, Fernheizkraftwerk;73086;350773
Donautal;LINZ Linien;L026, L192;St. Margarethen, Stadtplatz Leonding;69707;352149
Donautal;LINZ Linien;L026, L192;Stadion, Theatergasse;69707;352149
Donnererweg;LINZ Linien;L102;Rudolfstra�e;69646;355265
Donnererweg;LINZ Linien;L102;Worathweg;69646;355265
Dornach;LINZ Linien;L001, L002;Auwiesen, solarCity;72684;355314
Dornach;LINZ Linien;L001, L002;Universit�t;72684;355314
Drosselweg;LINZ Linien;L011, L019, L105;Pichlinger See, S�dpark Linz;76837;345537
Drosselweg;LINZ Linien;L011, L019, L105;Meixnerkreuzung, Siriusweg;76837;345537
D�rerstra�e;LINZ Linien;L001;Universit�t;73154;346662
D�rerstra�e;LINZ Linien;L001;Auwiesen;73154;346662
D�rerstra�e;LINZ Linien;L011, L019;Meixnerkreuzung;73154;346662
D�rerstra�e;LINZ Linien;L011, L019;Pichlinger See;73154;346662
Ebelsberg;LINZ Linien;L002;Universit�t;73917;345765
Ebelsberg;LINZ Linien;L011, L019;Pichlinger See;73917;345765
Ebelsberg;LINZ Linien;L011, L019;Meixnerkreuzung;73917;345765
Ebelsberg;LINZ Linien;L002;solarCity;73917;345765
Edmund-Aigner-Stra�e;LINZ Linien;L002;Universit�t;74223;345169
Edmund-Aigner-Stra�e;LINZ Linien;L002;solarCity;74223;345169
Eduard-Sue�-Stra�e;LINZ Linien;L011, L019;Pichlinger See;70430;346680
Ehrentletzbergerstra�e;LINZ Linien;L017, L073;Hitzing, Baintwiese;73900;352552
Ehrentletzbergerstra�e;LINZ Linien;L017;Fernheizkraftwerk;73900;352552
Eichendorffstra�e;LINZ Linien;L012, L041, L043;Auwiesen;70946;347878
Eichendorffstra�e;LINZ Linien;L012, L041, L043;Karlhof, Hessenplatz;70946;347878
Einschnitt;LINZ Linien;L050;Hauptplatz;68621;353775
